Song #,Song,Artist,Year,Lyrics (link),Artist Gender,Artist Number,KOR Lyricist 1,KOR Lyricist 1 Gender,KOR Lyricist 2,KOR Lyricist 2 Gender,KOR Lyricist 3,KOR Lyricist 3 Gender,KOR Lyricist 4,KOR Lyricist 4 Gender,KOR Lyricist 5,KOR Lyricist 5 Gender,KOR Lyricist 6,KOR Lyricist 6 Gender,KOR Lyricist 7,KOR Lyricist 7 Gender,KOR Lyricist 8,KOR Lyricist 8 Gender,KOR Lyricist 9,KOR Lyricist 9 Gender
1,Drama,aespa,2023,https://colorcodedlyrics.com/2023/11/09/aespa-drama/,Female,Group,Bang Hye Hyun,Female,Ellie Suh,Female,,,,,,,,,,,,,,
2,I&credible,I-LAND,2020,https://colorcodedlyrics.com/2020/08/06/i-land-i-amp-credible/,Male,Group,Wonderkid,Male,"""hitman"" Bang",Male,Park Young Oong,Male,Seo Young Jun,Male,LUTRA,Male,danke (1),Female,danke (2),Female,danke (3),Female,Lee Seu Ran,Female
3,GingaMingaYo,Billlie,2022,https://colorcodedlyrics.com/2022/02/24/billlie-gingamingayo-the-strange-world/,Female,Group,Le’mon,Female,,,,,,,,,,,,,,,,
4,SWEAT,ZEROBASEONE,2024,https://colorcodedlyrics.com/2024/04/24/zerobaseone-sweat/,Male,Group,Kim WinDi,Female,,,,,,,,,,,,,,,,
5,ELEVEN,IVE,2021,https://colorcodedlyrics.com/2021/12/01/ive-eleven/,Female,Group,Seo Ji Eum,Female,Ryan S. Jhun,Male,,,,,,,,,,,,,,
6,Guilty,TAEMIN,2023,https://colorcodedlyrics.com/2023/10/30/taemin-taemin-guilty/,Male,Solo,Park Tae Won,Male,,,,,,,,,,,,,,,,
7,Stress,CHUNG HA,2025,https://colorcodedlyrics.com/2025/02/18/chungha-cheongha-stress/,Female,Solo,CHUNG HA,Female,Lee Hyung Seok,Male,TAEO,Male,Ondine,Female,,,,,,,,,,
8,Get A Guitar,RIIZE,2023,https://colorcodedlyrics.com/2023/09/10/riize-get-a-guitar/,Male,Group,Shin Na Ri,Female,Bang Hye Hyun,Female,,,,,,,,,,,,,,
9,ISTJ,NCT DREAM,2023,https://colorcodedlyrics.com/2023/07/17/nct-dream-istj/,Male,Group,KENZIE,Female,,,,,,,,,,,,,,,,
